user.id,user.name,timestamp,lon,lat,acc,url,pal1,pal3,pal5
29879424@N06,spazzbot,2013-03-26T17:38:27Z,-123.108608,49.277901,15,http://www.flickr.com/photos/29879424@N06/8601545458/,#323048,"c(""#96848E"", ""#091C62"", ""#141118"")","c(""#422F21"", ""#0B0A11"", ""#010416"", ""#96848E"", ""#091C62"")"
49368715@N06,mashimero,2012-02-09T17:43:09Z,-123.097381,49.282287,15,http://www.flickr.com/photos/49368715@N06/9155664510/,#66645B,"c(""#C0BDB8"", ""#828077"", ""#2A281E"")","c(""#DCDAD9"", ""#A39E96"", ""#403B2C"", ""#141410"", ""#828077"")"
84987970@N00,Sweet+One,2013-05-03T06:55:02Z,-123.078834,49.265833,16,http://www.flickr.com/photos/84987970@N00/8729684621/,#666F78,"c(""#C5DBF4"", ""#9BA9C3"", ""#1B1C13"")","c(""#98ACCE"", ""#677585"", ""#AAC6E7"", ""#CAD8EF"", ""#1C1C13"")"
35034347371@N01,roland,2012-09-30T17:10:32Z,-123.111517,49.271447,16,http://www.flickr.com/photos/35034347371@N01/8042021459/,#6A7076,"c(""#A4CCFA"", ""#7E7566"", ""#42403C"")","c(""#706349"", ""#544A3D"", ""#AEC5E0"", ""#677484"", ""#2C2D2D"")"
95142644@N00,Ruth+and+Dave,2008-08-02T22:34:17Z,-123.159012,49.271213,15,http://www.flickr.com/photos/95142644@N00/2728922142/,#5C1F0D,"c(""#A75027"", ""#240907"", ""#501001"")","c(""#E79B65"", ""#BD5D1B"", ""#88210C"", ""#7F1801"", ""#1F0905"")"
41683013@N00,cabbit,2011-03-26T19:50:36Z,-123.106173,49.283987,16,http://www.flickr.com/photos/41683013@N00/5634533267/,#81A282,"c(""#EEF4E3"", ""#B7E0AE"", ""#2E593A"")","c(""#EBF4E7"", ""#C3DAA1"", ""#58B785"", ""#387544"", ""#0A2018"")"
98399468@N00,%5Bexpletive+deleted%5D,2009-05-05T00:33:53Z,-123.120442,49.282945,16,http://www.flickr.com/photos/98399468@N00/3503137147/,#3D4044,"c(""#A8AAAA"", ""#35312D"", ""#0A111D"")","c(""#1F1A15"", ""#070B12"", ""#D8DAD9"", ""#807674"", ""#1F3043"")"
25396215@N00,velkr0,2012-05-27T21:57:27Z,-123.112667,49.280333,16,http://www.flickr.com/photos/25396215@N00/7292559414/,#031D46,"c(""#053274"", ""#003A92"", ""#01030A"")","c(""#0D4A8B"", ""#02286D"", ""#012A75"", ""#003A92"", ""#01030B"")"
54322086@N00,freedryk,2007-06-23T14:07:24Z,-123.119818,49.283407,16,http://www.flickr.com/photos/54322086@N00/613293217/,#A85863,"c(""#DB4052"", ""#772229"", ""#A67E86"")","c(""#B32B37"", ""#321F1D"", ""#A29499"", ""#AF6474"", ""#DA4050"")"
23269969@N00,riacale,2009-02-20T19:29:05Z,-123.119605,49.277172,16,http://www.flickr.com/photos/23269969@N00/3351734621/,#110D14,"c(""#382C3F"", ""#080204"", ""#000104"")","c(""#18051B"", ""#030518"", ""#605164"", ""#080204"", ""#000104"")"
35034347371@N01,roland,2009-10-21T16:20:13Z,-123.10525,49.27564,16,http://www.flickr.com/photos/35034347371@N01/4032780525/,#453F35,"c(""#8E8886"", ""#5B5441"", ""#140E06"")","c(""#3E300A"", ""#140C03"", ""#030401"", ""#998D7C"", ""#4C4A51"")"
96947578@N00,TonZ,2008-07-14T10:44:49Z,-123.108356,49.284325,16,http://www.flickr.com/photos/96947578@N00/2670340298/,#646562,"c(""#E5E8E2"", ""#74746E"", ""#1B1C1A"")","c(""#2B2726"", ""#0C0E0D"", ""#969486"", ""#515B54"", ""#E2E6E4"")"
91393379@N00,Atxguy,2008-04-10T09:47:39Z,-123.126826,49.300396,16,http://www.flickr.com/photos/91393379@N00/2415710783/,#545E57,"c(""#3F4246"", ""#272F24"", ""#748378"")","c(""#626569"", ""#545648"", ""#90A296"", ""#3B4747"", ""#272F24"")"
86293038@N00,Spatial+Mongrel,2006-04-02T11:26:05Z,-123.134765,49.285723,8,http://www.flickr.com/photos/86293038@N00/134665038/,#AEA69B,"c(""#B0A89B"", ""#5A5246"", ""#D5CEC5"")","c(""#554C3F"", ""#231E17"", ""#766D60"", ""#B0A89B"", ""#D5CEC5"")"
42788598@N00,architecturegeek,2012-08-25T17:31:04Z,-123.123048,49.287186,16,http://www.flickr.com/photos/42788598@N00/7960824302/,#A08E6E,"c(""#A8883F"", ""#5D3317"", ""#BDBDB2"")","c(""#8B816D"", ""#5E3517"", ""#D3B653"", ""#AC9975"", ""#D6D8D0"")"
35034347371@N01,roland,2011-06-29T16:51:44Z,-123.0739,49.259375,16,http://www.flickr.com/photos/35034347371@N01/5885734249/,#696764,"c(""#AFA69B"", ""#948C83"", ""#2E3236"")","c(""#7D7368"", ""#2E3239"", ""#B4A89B"", ""#888A88"", ""#0E1418"")"
44124323641@N01,BitBoy,2007-11-16T15:57:49Z,-123.139657,49.255257,12,http://www.flickr.com/photos/44124323641@N01/2042821948/,#A88C67,"c(""#AC8F69"", ""#685339"", ""#C4A67D"")","c(""#57412A"", ""#2F2319"", ""#8D7450"", ""#AC8F69"", ""#C4A67D"")"
9997317@N07,matthewhooper,2014-01-08T18:34:26Z,-123.125315,49.247649,16,http://www.flickr.com/photos/9997317@N07/11847116163/,#BDA38E,"c(""#BF9771"", ""#7A3930"", ""#DDDCCA"")","c(""#875546"", ""#682424"", ""#F1F6EB"", ""#D9CCA2"", ""#B18A73"")"
59778596@N00,emmettanderson,2012-09-03T06:58:55Z,-123.103415,49.2799,15,http://www.flickr.com/photos/59778596@N00/7953614170/,#7B8176,"c(""#9FAFB4"", ""#968C6E"", ""#5A635A"")","c(""#A29B79"", ""#897C63"", ""#6C808A"", ""#47452A"", ""#9FAFB4"")"
36357702@N08,Ochinko,2011-05-24T20:48:35Z,-123.132104,49.296807,13,http://www.flickr.com/photos/36357702@N08/5772357692/,#898F91,"c(""#646E74"", ""#28333A"", ""#CBCCCB"")","c(""#B6B9B8"", ""#9D9E9C"", ""#627078"", ""#2B3337"", ""#EBECEB"")"
35034347371@N01,roland,2011-05-27T09:50:02Z,-123.110392,49.279788,16,http://www.flickr.com/photos/35034347371@N01/5765980635/,#696F69,"c(""#CDD5D7"", ""#71736C"", ""#31382F"")","c(""#838680"", ""#5C635C"", ""#CDD5D7"", ""#484B43"", ""#1B2219"")"
99185699@N00,chucknado,2011-05-13T11:33:53Z,-123.157253,49.299158,11,http://www.flickr.com/photos/99185699@N00/5785196016/,#78726B,"c(""#D1CAC3"", ""#A69E94"", ""#342F2B"")","c(""#787066"", ""#49423A"", ""#070504"", ""#D1CAC3"", ""#A69E94"")"
80953348@N00,PWBK,2010-01-16T22:48:42Z,-123.125617,49.277545,15,http://www.flickr.com/photos/80953348@N00/4286861939/,#9F5B41,"c(""#A3411B"", ""#2E1816"", ""#D58A6B"")","c(""#F6AF8F"", ""#B46446"", ""#B3561F"", ""#932B16"", ""#2E1816"")"
35034347371@N01,roland,2013-04-05T17:22:55Z,-123.090495,49.277508,16,http://www.flickr.com/photos/35034347371@N01/8624125007/,#767A78,"c(""#D3D5D8"", ""#7C8380"", ""#434641"")","c(""#A3ACAC"", ""#737A73"", ""#7A6768"", ""#D1DADC"", ""#424843"")"
35034347371@N01,roland,2010-08-25T17:59:44Z,-123.109167,49.278888,16,http://www.flickr.com/photos/35034347371@N01/4928318992/,#737A76,"c(""#8D9593"", ""#808374"", ""#5C6666"")","c(""#A0A9A6"", ""#7A8080"", ""#6C7576"", ""#4B5555"", ""#808374"")"
35034347371@N01,roland,2012-02-13T09:06:24Z,-123.073562,49.262183,16,http://www.flickr.com/photos/35034347371@N01/6871157907/,#C3BCAC,"c(""#A3A19A"", ""#7A7163"", ""#F7EED9"")","c(""#FFFFFE"", ""#ECDEB8"", ""#A2A2A3"", ""#B0966C"", ""#77746E"")"
